English,French
hello,bonjour
goodbye,au revoir
please,s'il vous plaît
thank you,merci
yes,oui
no,non
cat,chat
dog,chien
apple,pomme
water,eau
book,livre
school,école
house,maison
friend,ami
love,amour
beautiful,belle
happy,heureux
sad,triste
bread,pain
cheese,fromage
car,voiture
train,train
tree,arbre
sun,soleil
moon,lune
star,étoile
mother,mère
father,père
sister,soeur
brother,frère
food,nourriture
sleep,sommeil
walk,marche
run,courir
work,travail
play,jouer
day,jour
night,nuit
light,lumière
dark,sombre
child,enfant
family,famille
city,ville
village,village
music,musique
dance,danse
ocean,océan
river,rivière
mountain,montagne
forest,forêt
flower,fleur
sky,ciel
earth,terre
fire,feu
wind,vent
bird,oiseau
fish,poisson
animal,animal
world,monde
story,histoire
dream,rêve
hope,espoir
life,vie
death,mort
smile,sourire
cry,pleurer
time,temps
hour,heure
minute,minute
second,seconde
breakfast,petit-déjeuner
lunch,déjeuner
dinner,dîner
coffee,café
tea,thé
sugar,sucre
salt,sel
pepper,poivre
chocolate,chocolat
cake,gâteau
love,amour
money,argent
phone,téléphone
computer,ordinateur
television,télévision
bookstore,librairie
restaurant,restaurant
hotel,hôtel
bank,banque
market,marché
doctor,médecin
hospital,hôpital
medicine,médicament
student,étudiant
teacher,professeur
class,séance
lesson,leçon
library,bibliothèque
pen,stylo
pencil,crayon
notebook,cahier
paper,papier
bag,sac
clothes,vêtements
shoes,chaussures
jacket,veste
hat,chapeau
watch,montre
glasses,lunettes
ring,anneau
necklace,collier
bracelet,bracelet
earrings,boucles d'oreilles
scarf,écharpe
sweater, pull
t-shirt,t-shirt
pants,pantalon
shorts,shorts
skirt,jupes
dress,robe
suit,complet
coat,manteau
umbrella,parapluie
bathroom,salle de bain
kitchen,cuisine
living room,salon
bedroom,chambre
garage,garage
balcony,balcon
window,f fenêtre
door,porte
wall,mur
floor,sol
ceiling,plafond
roof,toit
yard,jardin
neighbor,voisin
street,rue
road,route
car,voiture
bicycle,vélo
motorcycle,moto
bus,autobus
train,train
subway,métro
airport,aéroport
station,gare
taxi,taxi
trip,voyage
vacation,vacances
tourist,touriste
guide,guide
map,carte
hotel,hôtel
reservation,réservation
ticket,billet
passport,passeport
luggage,bagages
clothes,vêtements
laundry,laverie
shower,douche
bath,bain
toothbrush,brosse à dents
toothpaste, dentifrice
soap, Savon
shampoo,shampoing
towel,serviette
comb,peigne
mirror,miroir
lipstick,rouge à lèvres
perfume,parfum
hair,hair
nail,ongle
skin,peau
hand,mains
foot,pied
mouth,bouche
eye,œil
ear,oreille
nose,nez
face,visage
head,tête
neck,cou
shoulder,épaule
arm,bras
elbow,coude
wrist,poignet
finger,doigt
leg,jambe
knee,genou
ankle,cheville
foot,pied
toes,orteils
stomach,estomac
heart,coeur
lung,poumon
blood, sang
body,corps
brain,cerveau
health,santé
sickness,maladie
doctor,médecin
nurse,infirmière
medicine,médicament
prescription,ordonnance
surgery,chirurgie
pain,douleur
fever,fièvre
cold,froid
cough,toux
headache,maux de tête
chest,poumon
throat,gorge
injury,blessure
accident,accident
patient,patient
operation,opération
recovery,rétablissement
healthcare,santé
treatment,traitement
medical,médical
clinic,clinique
disease,maladie
virus,virus
flu,grippe
bacteria,bactérie
infection,infection
vaccine,vaccin
test,examen
checkup,contrôle
hospital,hôpital
drug,medicament
